handle,domain,eligible_for_bounty
nba-public,www-qa.wnba.com,True
nba-public,www-qa.nba.com,True
nba-public,socialimpact.nba.com,True
nba-public,www-uat.nba.com,True
nba-public,www-ng.nba.com,True
nba-public,vth.nba.com,True
nba-public,teamdirectory.nba.com,True
nba-public,bal-dev.nba.com,True
nba-public,bal-qa.nba.com,True
nba-public,bal-uat.nba.com,True
prudential-financial,*.prudential.com,False
prudential-financial,*.prudential.com,False
oportun_vdp,jira.oportun.com,False
oportun_vdp,arij.oportun.com,False
oportun_vdp,callback.oportun.com,False
oportun_vdp,collections.oportun.com,False
oportun_vdp,confluence.oportun.com,False
oportun_vdp,digit-gateway-prod1.oportun.com,False
oportun_vdp,ecneulfnoc.oportun.com,False
oportun_vdp,juno-srs.oportun.com,False
oportun_vdp,offers.oportun.com,False
oportun_vdp,kiosk.oportun.com,False
oportun_vdp,oe1.oportun.com,False
oportun_vdp,oe.oportun.com,False
oportun_vdp,creditcard.oportun.com,False
oportun_vdp,operations.oportun.com,False
oportun_vdp,quickapply.oportun.com,False
oportun_vdp,space.oportun.com,False
oportun_vdp,services.oportun.com,False
oportun_vdp,aplica.oportun.com,False
oportun_vdp,creditcards.oportun.com,False
oportun_vdp,api.digit.co,False
oportun_vdp,account.oportun.com,False
oportun_vdp,digit.co,False
oportun_vdp,apply.oportun.com,False
oportun_vdp,oportun.com,False
oportun_vdp,apply.oportun.com,False
oportun_vdp,https://account.oportun.com/services,False
oportun_vdp,https://account.oportun.com/creditcards,False
oportun_vdp,oportun.com,False
oportun_vdp,creditcards.oportun.com,False
oportun_vdp,digit.co,False
oportun_vdp,api.digit.co,False
oportun_vdp,account.oportun.com,False
oportun_vdp,aplica.oportun.com,False
oportun_vdp,arij.oportun.com,False
oportun_vdp,callback.oportun.com,False
oportun_vdp,collections.oportun.com,False
oportun_vdp,confluence.oportun.com,False
oportun_vdp,creditcard.oportun.com,False
oportun_vdp,digit-gateway-prod1.oportun.com,False
oportun_vdp,ecneulfnoc.oportun.com,False
oportun_vdp,jira.oportun.com,False
oportun_vdp,juno-srs.oportun.com,False
oportun_vdp,kiosk.oportun.com,False
oportun_vdp,oe.oportun.com,False
oportun_vdp,oe1.oportun.com,False
oportun_vdp,offers.oportun.com,False
oportun_vdp,operations.oportun.com,False
oportun_vdp,quickapply.oportun.com,False
oportun_vdp,services.oportun.com,False
oportun_vdp,space.oportun.com,False
moov,gateway.moov.io,False
moov,oss.moov.io,False
moov,infra-oss.moov.io,False
moov,api.moov.io,False
moov,cards.moov.io,False
moov,moov.io,False
moov,dashboard.moov.io,False
moov,dashboard.moov.io,False
moov,api.moov.io,False
moov,cards.moov.io,False
moov,gateway.moov.io,False
moov,infra-oss.moov.io,False
moov,moov.io,False
moov,oss.moov.io,False
6sense-vdp,https://6sense.com/platform/sales/signup,False
6sense-vdp,https://chromewebstore.google.com/detail/6sense-si-extension-for-c/mkpoonlmiaknmcdcmdhbnehhglndcolf?hl=en,False
productboard,*.satismeter.com,False
productboard,*.productboard.com,False
productboard,*.productboard.com,False
productboard,*.satismeter.com,False
render,render.com,False
render,dashboard.render.com,False
render,render.com,False
render,dashboard.render.com,False
dib-vdp,47.206.114.79,False
dib-vdp,74.85.94.213,False
dib-vdp,74.85.94.211,False
dib-vdp,gw-cpep.esailcloud.com,False
dib-vdp,gw-sea.esailcloud.com,False
dib-vdp,gw.esailcloud.com,False
dib-vdp,sdpgw01.cymycloud.com,False
dib-vdp,gw01.cymycloud.com,False
dib-vdp,gw02.cymycloud.com,False
dib-vdp,sdpcon01.cymycloud.com,False
dib-vdp,tenant-mail01.orl01.cymycloud.com,False
dib-vdp,tenant-svc-fw-01.orl01.cymycloud.com,False
dib-vdp,tenantgw01.orl01.cymycloud.com,False
dib-vdp,cm-gw01.cybermyte.io,False
dib-vdp,admin-edge01.orl01.cymycloud.io,False
dib-vdp,admin-sdpcon01.orl01.cymycloud.io,False
dib-vdp,learning.raicescyberacademy.org,False
dib-vdp,mail01.orl01.cymysecure.com,False
dib-vdp,38.77.128.195,False
dib-vdp,dev-edge01.cymy.io,False
dib-vdp,*.hxfivelaunch.com,False
dib-vdp,*.dese.com,False
dib-vdp,*.alex-as.com,False
dib-vdp,*.alexamerican.com,False
dib-vdp,*.americansystems.com,False
dib-vdp,*.autodiscover.americansystems.com,False
dib-vdp,*.ddlomni.com,False
dib-vdp,*.nhaero.com,False
dib-vdp,*.coalfirefederal.com,False
dib-vdp,https://www.nucleussec.com,False
dib-vdp,http://www.nucleussec.com,False
dib-vdp,47.206.114.79,False
dib-vdp,https://test.nucleussec.com,False
dib-vdp,http://umdintl.sharepoint.us,False
dib-vdp,http://hxfive.sharepoint.com,False
dib-vdp,http://test.nucleussec.com,False
dib-vdp,http://hxfiveservice.com,False
dib-vdp,http://hxfive.com,False
dib-vdp,electroimpact.com,False
dib-vdp,www.ariacoustics.com,False
dib-vdp,74.85.94.220,False
dib-vdp,74.85.94.215,False
dib-vdp,74.85.94.213,False
dib-vdp,74.85.94.212,False
dib-vdp,74.85.94.211,False
dib-vdp,76.191.116.189,False
dib-vdp,76.191.116.187,False
dib-vdp,76.191.116.185,False
dib-vdp,76.191.116.183,False
dib-vdp,gw-alex.esailcloud.com,False
dib-vdp,gw-cpep.esailcloud.com,False
dib-vdp,gw-sea.esailcloud.com,False
dib-vdp,gw.esailcloud.com,False
dib-vdp,public.esailcloud.com,False
dib-vdp,http://vpn.elevi.net,False
dib-vdp,http://www.elevi.net,False
dib-vdp,sdpgw01.cymycloud.com,False
dib-vdp,gw01.cymycloud.com,False
dib-vdp,gw02.cymycloud.com,False
dib-vdp,ns1.ext.cymycloud.com,False
dib-vdp,ns2.ext.cymycloud.com,False
dib-vdp,sdpcon01.cymycloud.com,False
dib-vdp,tenant-mail01.orl01.cymycloud.com,False
dib-vdp,tenant-svc-fw-01.orl01.cymycloud.com,False
dib-vdp,tenantgw01.orl01.cymycloud.com,False
dib-vdp,cm-gw01.cybermyte.io,False
dib-vdp,http://cybermyte.io,False
dib-vdp,admin-edge01.orl01.cymycloud.io,False
dib-vdp,admin-sdpcon01.orl01.cymycloud.io,False
dib-vdp,38.77.128.194,False
dib-vdp,learning.raicescyberacademy.org,False
dib-vdp,www.raicescon.org,False
dib-vdp,milrecruiter.com,False
dib-vdp,mail01.orl01.cymysecure.com,False
dib-vdp,38.77.128.195,False
dib-vdp,challenge.cymy.io,False
dib-vdp,dev-edge01.cymy.io,False
dib-vdp,dev-gw01.cymy.io,False
dib-vdp,dev-sdp01.cymy.io,False
dib-vdp,https://access-auth.caci.com,False
dib-vdp,https://access-dr-auth.caci.com,False
dib-vdp,https://acquisitions.caci.com,False
dib-vdp,https://apps.caci.com,False
dib-vdp,https://artifactory.csde.caci.com,False
dib-vdp,https://bglogin.caci.com,False
dib-vdp,https://blackduck-com.caci.com,False
dib-vdp,https://cast.caci.com,False
dib-vdp,https://castportal.caci.com,False
dib-vdp,https://cfa1.caci.com,False
dib-vdp,https://cic.caci.com,False
dib-vdp,https://cis-epm.caci.com,False
dib-vdp,https://cis-epohdlr-02a.caci.com,False
dib-vdp,https://cis-tpm.caci.com,False
dib-vdp,https://cmr.caci.com,False
dib-vdp,https://codeguardian-veeam.caci.com,False
dib-vdp,https://comprizon.caci.com,False
dib-vdp,https://confluence.csde.caci.com,False
dib-vdp,https://controlleddelivery.caci.com,False
dib-vdp,https://corianservicedesk.caci.com,False
dib-vdp,https://cp.caci.com,False
dib-vdp,https://cptestnext.caci.com,False
dib-vdp,https://csde.caci.com,False
dib-vdp,https://csgsurveys.caci.com,False
dib-vdp,https://delivery.caci.com,False
dib-vdp,https://draco.caci.com,False
dib-vdp,https://ext-ebsods.caci.com,False
dib-vdp,https://ext-ebsodsoauth.caci.com,False
dib-vdp,https://extpass.caci.com,False
dib-vdp,https://gitlab.csde.caci.com,False
dib-vdp,https://harbor.csde.caci.com,False
dib-vdp,https://home.caci.com,False
dib-vdp,https://hudocfo.caci.com,False
dib-vdp,https://irmai.caci.com,False
dib-vdp,https://jenkins.nm.caci.com,False
dib-vdp,https://jira.cirras.caci.com,False
dib-vdp,https://jira.csde.caci.com,False
dib-vdp,https://keycloak.csde.caci.com,False
dib-vdp,https://kurt-prod.caci.com,False
dib-vdp,https://lcv.caci.com,False
dib-vdp,https://lepus.caci.com,False
dib-vdp,https://libra.caci.com,False
dib-vdp,https://login.caci.com,False
dib-vdp,https://mimir.caci.com,False
dib-vdp,https://mockup.smds.caci.com,False
dib-vdp,https://moveit.caci.com,False
dib-vdp,https://mybd.caci.com,False
dib-vdp,https://mydesktop.caci.com,False
dib-vdp,https://mydesktopdr.caci.com,False
dib-vdp,https://mysites.caci.com,False
dib-vdp,https://passchange.caci.com,False
dib-vdp,https://plantuml.csde.caci.com,False
dib-vdp,https://pricingrequest.caci.com,False
dib-vdp,https://quarantine.caci.com,False
dib-vdp,https://registry.csde.caci.com,False
dib-vdp,https://rts.caci.com,False
dib-vdp,https://sccmextmp01a.caci.com,False
dib-vdp,https://sonarqube.csde.caci.com,False
dib-vdp,https://spa.caci.com,False
dib-vdp,https://spssite.caci.com,False
dib-vdp,https://subktemp.caci.com,False
dib-vdp,https://support.caci.com,False
dib-vdp,https://talxsso.caci.com,False
dib-vdp,https://test.smds.caci.com,False
dib-vdp,https://tokenchange.caci.com,False
dib-vdp,https://vault.csde.caci.com,False
dib-vdp,https://vpc.caci.com,False
dib-vdp,https://wacweb.caci.com,False
dib-vdp,https://webmail.caci.com,False
dib-vdp,https://wikiplus.caci.com,False
dib-vdp,https://www.askit.caci.com,False
dib-vdp,https://www.corianconfluence.caci.com,False
dib-vdp,https://www.csde.caci.com,False
dib-vdp,https://ganymede.cacicorenet.com,False
dib-vdp,https://login.cacicorenet.com,False
dib-vdp,https://passchange.cacicorenet.com,False
dib-vdp,https://tokenchange.cacicorenet.com,False
dib-vdp,https://www.hqig4portal2.com,False
dib-vdp,https://www.idtec.com,False
dib-vdp,https://www.saphotonics.com,False
dib-vdp,https://vdi.lgsinnovations.com,False
dib-vdp,http://da1dc2.centurum.com,False
dib-vdp,https://da1dc2.centurum.com,False
dib-vdp,https://support.centurum.com,False
dib-vdp,https://corp.cybermyte.io,False
dib-vdp,https://becosmwdepository.com,False
dib-vdp,https://connect.americansystems.com,False
dib-vdp,https://enterpriseenrollment.americansystems.com,False
dib-vdp,https://nextcloud.lata.com,False
dib-vdp,https://nhaero.com,False
dib-vdp,https://txlaorcdepository.com,False
dib-vdp,https://apps.signaturescience.com,False
dib-vdp,https://aus-gp.signaturescience.com,False
dib-vdp,https://blade.signaturescience.com,False
dib-vdp,https://cho-gp.signaturescience.com,False
dib-vdp,https://erequester.signaturescience.com,False
dib-vdp,https://ftp.signaturescience.com,False
dib-vdp,https://jontest.signaturescience.com,False
dib-vdp,https://www.signaturescience.com,False
dib-vdp,https://logmastre.mantech.com,False
dib-vdp,https://share.mantech.com,False
dib-vdp,https://www.mantech.com,False
dib-vdp,https://data.odin-el.com,False
dib-vdp,https://namtssts.odin-el.com,False
dib-vdp,https://training.odin-el.com,False
dib-vdp,https://gitlab.htsi-al.com,False
dib-vdp,https://sonarqube.htsi-al.com,False
dib-vdp,https://adfs.valkyrie.com,False
dib-vdp,https://namts.valkyrie.com,False
dib-vdp,https://sharepoint.valkyrie.com,False
dib-vdp,https://unicorn.valkyrie.com,False
dib-vdp,https://abo1vpn.ddns.net,False
dib-vdp,https://vpmo.act-corp.com,False
dib-vdp,https://cm-optronics.ddns.net,False
dib-vdp,https://cso1vpn.ddns.net,False
dib-vdp,https://cstdatanet.com,False
dib-vdp,https://goaeis.com,False
dib-vdp,https://gitlab.hilltechnicalsolutions.com,False
dib-vdp,https://www.jtlsgo.com,False
dib-vdp,https://mitt-eis.com,False
dib-vdp,https://data.namtsqpr.com,False
dib-vdp,https://www.rolands.com,False
dib-vdp,https://safran-dsi.com,False
dib-vdp,https://simivalleyvpn.ddns.net,False
dib-vdp,coalfirefederal.com,False
dib-vdp,http://www.coalfirefederal.com,False
dib-vdp,https://reseller.marlocoil.com,False
dib-vdp,https://supplierportal.drs.com,False
dib-vdp,https://transfer.drs.com,False
dib-vdp,https://www.daylightsolutions.com,False
dib-vdp,https://www.drsrada.com,False
dib-vdp,https://www.leonardodrs.com,False
dib-vdp,https://www.marlocoil.com,False
dib-vdp,https://www.radausa.com,False
dib-vdp,http://access.baesystems.com,False
dib-vdp,http://access1.us.baesystems.com,False
dib-vdp,http://accessgate.lna.us.baesystems.com,False
dib-vdp,http://accessgate.us.baesystems.com,False
dib-vdp,http://activesync.pitch.se,False
dib-vdp,http://anyconnect.safelnk.net,False
dib-vdp,http://av1.us.baesystems.com,False
dib-vdp,http://azool3.pitch.se,False
dib-vdp,http://ballaerospace.com,False
dib-vdp,http://bamboo-dev.lab42.us.baesystems.com,False
dib-vdp,http://bamboo.lab42.us.baesystems.com,False
dib-vdp,http://bitbucket-dev.lab42.us.baesystems.com,False
dib-vdp,http://bitbucket.lab42.us.baesystems.com,False
dib-vdp,http://bscfext.us.baesystems.com,False
dib-vdp,http://cesoepaperless.usgcns.net,False
dib-vdp,http://cloud.pitch.se,False
dib-vdp,http://confluence.lab42.us.baesystems.com,False
dib-vdp,http://cps.us.baesystems.com,False
dib-vdp,http://ddaas.pitch.se,False
dib-vdp,http://dmzsmtprelay.us.baesystems.com,False
dib-vdp,http://east-vpn3.safelnk.net,False
dib-vdp,http://east-www.safelnk.net,False
dib-vdp,http://egateway.us.baesystems.com,False
dib-vdp,http://entdesktop.safelnk.net,False
dib-vdp,http://enterprise.safelnk.net,False
dib-vdp,http://epdm.lna.us.baesystems.com,False
dib-vdp,http://ermportal.us.baesystems.com,False
dib-vdp,http://ermtest.us.baesystems.com,False
dib-vdp,http://exostarsvc-stage.us.baesystems.com,False
dib-vdp,http://exostarsvc.us.baesystems.com,False
dib-vdp,http://extversion.pitch.se,False
dib-vdp,http://fisac.us.baesystems.com,False
dib-vdp,http://ftp1.fcimg.com,False
dib-vdp,http://gbr-rgw-crw-nhwbvqmjjt.dynamic-m.com,False
dib-vdp,http://gitlab.balldayton.com,False
dib-vdp,http://gpvpn.ballaerospace.com,False
dib-vdp,http://hdscasxfer.us.baesystems.com,False
dib-vdp,http://hh-nh11-fsw009.us.baesystems.com,False
dib-vdp,http://ideworkspace.com,False
dib-vdp,http://idslims.usgcns.net,False
dib-vdp,http://irad-mr35-zero-thrust-blockchain.us.baesystems.com,False
dib-vdp,http://irad-mr35-zero-thrust-broker.us.baesystems.com,False
dib-vdp,http://irsp.com,False
dib-vdp,http://isc-jira-tst.us.baesystems.com,False
dib-vdp,http://isc-jira-uat.us.baesystems.com,False
dib-vdp,http://issctime.us.baesystems.com,False
dib-vdp,http://issctimetest.us.baesystems.com,False
dib-vdp,http://issctimeupg.us.baesystems.com,False
dib-vdp,http://isupplier.us.baesystems.com,False
dib-vdp,http://isupplierdr.us.baesystems.com,False
dib-vdp,http://iwsdeliveryserver.net,False
dib-vdp,http://jabba.pitch.se,False
dib-vdp,http://jira-dev.lab42.us.baesystems.com,False
dib-vdp,http://jira.lab42.us.baesystems.com,False
dib-vdp,http://lc1-srdap-stage.ext.us.baesystems.com,False
dib-vdp,http://lc1-stage.ext.us.baesystems.com,False
dib-vdp,http://license.pitch.se,False
dib-vdp,http://lifecycleone.ext.us.baesystems.com,False
dib-vdp,http://loki.pitch.se,False
dib-vdp,http://mail.pitch.se,False
dib-vdp,http://morpheus.usgcns.net,False
dib-vdp,http://mysupport.us.baesystems.com,False
dib-vdp,http://ncte10.us.baesystems.com,False
dib-vdp,http://nctimetest.us.baesystems.com,False
dib-vdp,http://ns2.pitch.se,False
dib-vdp,http://oamfed.us.baesystems.com,False
dib-vdp,http://oamfedtest.us.baesystems.com,False
dib-vdp,http://ocsp.us.baesystems.com,False
dib-vdp,http://outlook.pitch.se,False
dib-vdp,http://owa.pitch.se,False
dib-vdp,http://pitchse-tvkcgqggkr.dynamic-m.com,False
dib-vdp,http://pki.us.baesystems.com,False
dib-vdp,http://pleasereview-staging.us.baesystems.com,False
dib-vdp,http://pleasereview.us.baesystems.com,False
dib-vdp,http://plmportal-fcs.us.baesystems.com,False
dib-vdp,http://plmportal.us.baesystems.com,False
dib-vdp,http://plmusc.us.baesystems.com,False
dib-vdp,http://posh.pitch.se,False
dib-vdp,http://remoteassist-ext.us.baesystems.com,False
dib-vdp,http://safelnk.us.baesystems.com,False
dib-vdp,http://safelnkb1e.us.baesystems.com,False
dib-vdp,http://safelnkb1w.us.baesystems.com,False
dib-vdp,http://safelnkb2e.us.baesystems.com,False
dib-vdp,http://safelnkb2w.us.baesystems.com,False
dib-vdp,http://safelnke.us.baesystems.com,False
dib-vdp,http://securevdi.balldayton.com,False
dib-vdp,http://sfts-test-allen.us.baesystems.com,False
dib-vdp,http://sfts.us.baesystems.com,False
dib-vdp,http://sonar-dev.lab42.us.baesystems.com,False
dib-vdp,http://sonarqube.lab42.us.baesystems.com,False
dib-vdp,http://sp.ballaerospace.com,False
dib-vdp,http://sp2016-ext-preprod.us.baesystems.com,False
dib-vdp,http://sp2016-ext-prod.us.baesystems.com,False
dib-vdp,http://srdap.ext.us.baesystems.com,False
dib-vdp,http://sso-stage.us.baesystems.com,False
dib-vdp,http://sso.us.baesystems.com,False
dib-vdp,http://sso1.us.baesystems.com,False
dib-vdp,http://sso2.us.baesystems.com,False
dib-vdp,http://sspr.us.baesystems.com,False
dib-vdp,http://storefront.us.baesystems.com,False
dib-vdp,http://supplierportal.us.baesystems.com,False
dib-vdp,http://talkdemo.pitch.se,False
dib-vdp,http://teamsites-stage.ext.us.baesystems.com,False
dib-vdp,http://teamsites.ext.us.baesystems.com,False
dib-vdp,http://thor.pitch.se,False
dib-vdp,http://tpx42-lims.usgcns.net,False
dib-vdp,http://upx24-lims.usgcns.net,False
dib-vdp,http://usc-bitbucket.us.baesystems.com,False
dib-vdp,http://usc-jira.us.baesystems.com,False
dib-vdp,http://usmc-lims2.usgcns.net,False
dib-vdp,http://vdi.balldayton.com,False
dib-vdp,http://webcon1.us.baesystems.com,False
dib-vdp,http://west-vpn3.safelnk.net,False
dib-vdp,http://west-www.safelnk.net,False
dib-vdp,http://wgcfortify.us.baesystems.com,False
dib-vdp,http://wiki-dev.lab42.us.baesystems.com,False
dib-vdp,http://womss.us.baesystems.com,False
dib-vdp,http://workspace-ap1.ballaerospace.com,False
dib-vdp,http://workspace-ap2.ballaerospace.com,False
dib-vdp,http://workspace-ap3.ballaerospace.com,False
dib-vdp,http://workspace.ballaerospace.com,False
dib-vdp,http://www.irsp.com,False
dib-vdp,http://www2.pitch.se,False
dib-vdp,http://zeusapps.usgcns.net,False
dib-vdp,http://zeusfts.usgcns.net,False
dib-vdp,https://baesystems-ps.com,False
dib-vdp,https://cas.us.baesystems.com,False
dib-vdp,https://gettozero.com,False
dib-vdp,https://hybridrive.com,False
dib-vdp,https://marketing.us.baesystems.com,False
dib-vdp,http://ftp.hrtec.net,False
dib-vdp,http://honeycomb.fedhive.com,False
dib-vdp,http://remote.fedhive.com,False
dib-vdp,http://support.fedhive.com,False
dib-vdp,https://specializedturning.com,False
dib-vdp,https://www.opalsoft.com,False
dib-vdp,https://brightpathresearch.com,False
dib-vdp,https://strategicaiservices.com,False
dib-vdp,https://www.tqiinc.com,False
dib-vdp,tqichesapeake.com,False
dib-vdp,tqiinc.com,False
dib-vdp,tqinrfkdtc01.tqiinc.com,False
circle-bbp,api.circle.com,True
circle-bbp,console.circle.com,True
circle-bbp,app.circle.com,True
circle-bbp,api.circle.com,True
circle-bbp,app.circle.com,True
circle-bbp,console.circle.com,True
varonis,*.varonis.net,True
varonis,*.varonis.io,True
varonis,*.varonis.com,True
varonis,*.varonis.com,True
varonis,*.varonis.io,True
varonis,*.varonis.net,True
netflix,presentationtracking.netflix.com,True
netflix,*.nflxso.net,True
netflix,secure.netflix.com,True
netflix,*.nflxvideo.net,True
netflix,ichnaea.netflix.com,True
netflix,beacon.netflix.com,True
netflix,nmtracking.netflix.com,True
netflix,*.prod.ftl.netflix.com,True
netflix,customerevents.netflix.com,True
netflix,meechum.netflix.com,True
netflix,help.netflix.com,True
netflix,*.prod.dradis.netflix.com,True
netflix,*.prod.cloud.netflix.com,True
netflix,*.nflxext.com,True
netflix,www.netflix.com,True
netflix,*.nflximg.net,True
netflix,*.nflxext.com,True
