handle,domain,eligible_for_bounty
ion,*.pi-ecminsight.com,False
ion,*.pi-navigator.com,False
ion,*.pit2port.com,False
ion,*.pittoplant.com,False
ion,*.pittoplant.net,False
ion,*.pittoport.com,False
ion,*.pittoport.net,False
ion,*.portal.tpt.com,False
ion,*.porttoplant.com,False
ion,*.porttoplant.net,False
ion,*.posttrade.com,False
ion,*.posttrade.us,False
ion,*.poweringposttrade.com,False
ion,*.poweringposttrade.net,False
ion,*.pre.xtractresearch.com,False
ion,*.price-a-bond.com,False
ion,*.price-a-bond.net,False
ion,*.priceabond.com,False
ion,*.priceabond.net,False
ion,*.privateequityeurope.com,False
ion,*.privateequityinsight.com,False
ion,*.privatefundreport.com,False
ion,*.qmastor.com,False
ion,*.qmastor.net,False
ion,*.qmlservices.com,False
ion,*.qmlservices.net,False
ion,*.quantlab.it,False
ion,*.quantlab.org,False
ion,*.rarecaskcompany.com,False
ion,*.rds.seleritycorp.com,False
ion,*.registry.latentzero.com,False
ion,*.remarkeurope.com,False
ion,*.rolfeandnolan.com,False
ion,*.rted-api.seleritycorp.com,False
ion,*.sdrfix.com,False
ion,*.seaboard.cl.iongroup.com,False
ion,*.seaboardasp.iongroup.com,False
ion,*.seaboardaspdr.iongroup.com,False
ion,*.seaboarddr.cl.iongroup.com,False
ion,*.seaboarddrit2net.iongroup.com,False
ion,*.seaboardit2net.iongroup.com,False
ion,*.seaboardtestit2net.iongroup.com,False
ion,*.seamergers.net,False
ion,*.secure.seleritycorp.com,False
ion,*.sefview.com,False
ion,*.selerityfinancial.com,False
ion,*.selerityinc.com,False
ion,*.seleritysync.com,False
ion,*.selkirkfinancial.com,False
ion,*.selkirkfinancial.net,False
ion,*.servicesfactory.com,False
ion,*.servicesfactory.net,False
ion,*.sftp.allegrodevelopment.com,False
ion,*.sigrade.it,False
ion,*.sit.latentzero.com,False
ion,*.sms3d.net,False
ion,*.soft-mar.com,False
ion,*.softmar.co.za,False
ion,*.softmar.com,False
ion,*.solarc.com,False
ion,*.southafricapecongress.com,False
ion,*.southerneuropeunquote.com,False
ion,*.sparkspread.com,False
ion,*.splittypay.com,False
ion,*.statutorydata.com,False
ion,*.statutoryfilingsexpert.com,False
ion,*.stentra.com,False
ion,*.stichjs.com,False
ion,*.support-staging.barracudafx.com,False
ion,*.support.barracudafx.com,False
ion,*.support.tpt.com,False
ion,*.tele2asp.iongroup.com,False
ion,*.tele2drasp.iongroup.com,False
ion,*.thefixedincomegroup.com,False
ion,*.themergermarketgroup.com,False
ion,*.thetriple-point.com,False
ion,*.thewallstreetsystem.com,False
ion,*.thewallstreetsystem.net,False
ion,*.tiaa.cl.iongroup.com,False
ion,*.ticketbuilder.com,False
ion,*.tim-acuris.com,False
ion,*.timequities.com,False
ion,*.timewarnerasp.iongroup.com,False
ion,*.timewarneraspdr.iongroup.com,False
ion,*.timfunds.com,False
ion,*.timgroup.com,False
ion,*.timinvestor.com,False
ion,*.timmacro.com,False
ion,*.timsentiment.com,False
ion,*.tptasp.net,False
ion,*.tptaspdr.com,False
ion,*.tptaspdr.net,False
ion,*.tptblog.com,False
ion,*.tptha.cloud.iongroup.com,False
ion,*.tpthome.com,False
ion,*.tptsite.com,False
ion,*.tradair.com,False
ion,*.tradeideamonitor.com,False
ion,*.treasuracash.com,False
ion,*.treasuranow.com,False
ion,*.treasury.cl.iongroup.com,False
ion,*.treasury.wallstreetsystems.com,False
ion,*.treasuryanywhere.com,False
ion,*.treasurydr.wallstreetsystems.com,False
ion,*.treasuryhedge.com,False
ion,*.treasuryhedge.net,False
ion,*.treasurymanager.com,False
ion,*.treasuryone.com,False
ion,*.treasuryrisk.com,False
ion,*.treasuryrisk.net,False
ion,*.treasuryspark.com,False
ion,*.trinseoit2.iongroup.com,False
ion,*.trinseoit2dr.iongroup.com,False
ion,*.trinseoit2net.iongroup.com,False
ion,*.triodos.asp.iongroup.com,False
ion,*.triple-pointblog.com,False
ion,*.triplepoint.info,False
ion,*.triplepoint.us,False
ion,*.triplepointtechnology.biz,False
ion,*.triplepointtechnology.com,False
ion,*.triplepointtechnology.info,False
ion,*.triplepointtechnology.name,False
ion,*.triplepointtechnology.net,False
ion,*.triplepointtechnology.org,False
ion,*.triplepointtechnology.us,False
ion,*.triplepointtechnologyblog.com,False
ion,*.trovatacash.com,False
ion,*.tsd.cl.iongroup.com,False
ion,*.tsdcarc.cl.iongroup.com,False
ion,*.tsdqmastor.cl.iongroup.com,False
ion,*.tsp.cl.iongroup.com,False
ion,*.tspcarc.cl.iongroup.com,False
ion,*.tspint.cl.iongroup.com,False
ion,*.tspqmastor.cl.iongroup.com,False
ion,*.tst.cl.iongroup.com,False
ion,*.tstcarc.cl.iongroup.com,False
ion,*.tstint.cl.iongroup.com,False
ion,*.tstqmastor.cl.iongroup.com,False
ion,*.tsucarc.cl.iongroup.com,False
ion,*.tsuqmastor.cl.iongroup.com,False
ion,*.unlockyouralpha.com,False
ion,*.unquote.com,False
ion,*.unquoteawards.com,False
ion,*.unquotedata.com,False
ion,*.unquoteevents.com,False
ion,*.unquoteintelligence.com,False
ion,*.unquotenews.com,False
ion,*.unquotenordicpeawards.com,False
ion,*.unquoteprivateequitysummit.com,False
ion,*.us-east-1.gui.latentzero.com,False
ion,*.usindentures.com,False
ion,*.usprospectus.com,False
ion,*.virtualtms.com,False
ion,*.vodafone.cf.iongroup.com,False
ion,*.vodafoneasp.iongroup.com,False
ion,*.vodafoneaspdr.iongroup.com,False
ion,*.vodafonedr.cf.iongroup.com,False
ion,*.wallstreetbackoffice.com,False
ion,*.wallstreetsystems.cc,False
ion,*.wallstreetsystems.com.tw,False
ion,*.wallstreetsystems.jp,False
ion,*.wallstreetsystems.net.cn,False
ion,*.wallstreetsystems.org.cn,False
ion,*.wallstreetsystems.tv,False
ion,*.wallstreetsystems.tw,False
ion,*.wallstreetsystems.us,False
ion,*.wallstreetsystems.ws,False
ion,*.wallstreettreasury.co,False
ion,*.wallstreettreasury.com,False
ion,*.wba.cf.iongroup.com,False
ion,*.wealthmonitor.com,False
ion,*.wealthmonitorus.com,False
ion,*.wecash.it,False
ion,*.wideareaapi.net,False
ion,*.wss-consulting.com,False
ion,*.wss-consulting.net,False
ion,*.wss-ny.com,False
ion,*.wss-ny.net,False
ion,*.wss-uk.com,False
ion,*.wss-uk.net,False
ion,*.wssauctions.com,False
ion,*.wssauctions.net,False
ion,*.wssconsulting.com,False
ion,*.wssconsulting.net,False
ion,*.wssfas133.com,False
ion,*.wssfas133.net,False
ion,*.wsshome.com,False
ion,*.wsshome.net,False
ion,*.wssorderlink.com,False
ion,*.wssorderlink.net,False
ion,*.wssservicescorp.com,False
ion,*.wssservicescorp.net,False
ion,*.wsssuite.com,False
ion,*.wtwit2.wallstreetsystems.com,False
ion,*.www.allegrodev.com,False
ion,*.www.allegrodevelopment.com,False
ion,*.www.aspectenterprise.com,False
ion,*.www.olf.com,False
ion,*.www.openlink.com,False
ion,*.www.riskpak.com,False
ion,*.www.tpt.com,False
ion,*.www.treasura.com,False
ion,*.www3.olf.com,False
ion,*.xtractasia.com,False
ion,*.xtractasia.net,False
ion,*.xtracteurope.com,False
ion,*.xtracteurope.net,False
ion,*.xtractlatam.com,False
ion,*.xtractresearch.net,False
ion,*.xtractsubscriber.net,False
ion,*.ionanalytics.com,False
ion,*.iongroup.com,False
ion,*.iontrading.com,False
ion,*.fidessa.com,False
ion,7apivoexm4xn.wpeproxy.com,False
ion,a2-access.com,False
ion,activistmonitor.com,False
ion,acuris.com,False
ion,acuriscybercheck.com,False
ion,acurisdatasolutions.com,False
ion,acurisriskintelligence.com,False
ion,acurisstudios.com,False
ion,advisoryexplorer.com,False
ion,africapecongress.com,False
ion,alerigb.com,False
ion,alerigb.net,False
ion,alerigb.us,False
ion,aleriglobal.com,False
ion,aleriglobalbanking.com,False
ion,aleriglobalbanking.net,False
ion,aleriglobalbanking.us,False
ion,algosys.com,False
ion,allegro-dev.com,False
ion,allegro-learning.com,False
ion,allegrodev.com,False
ion,allegrodev.de,False
ion,allegrodev.jp,False
ion,allegrodev.net,False
ion,allegrodevelopment.com,False
ion,allegrodevelopment.info,False
ion,allegrodevelopment.net,False
ion,allegrodevelopment.org,False
ion,allegrosummit.com,False
ion,aml-kyc.com,False
ion,analytics-upl.iongroup.com,False
ion,anti-corruption.com,False
ion,anvil.com,False
ion,aphelion.se,False
ion,api-alt.seleritycorp.com,False
ion,api.seleritycorp.com,False
ion,asahi.cl.iongroup.com,False
ion,asahiasp.iongroup.com,False
ion,asianconverts.com,False
ion,asianfn.com,False
ion,aspectdsc.com,False
ion,aspectenterprise.com,False
ion,aspectetrm.com,False
ion,avcj-lp.com,False
ion,avcj.com,False
ion,avcjasean.com,False
ion,avcjausnz.com,False
ion,avcjaustralia.com,False
ion,avcjawards.com,False
ion,avcjchina.com,False
ion,avcjchinama.com,False
ion,avcjchinamaforum.com,False
ion,avcjesg.com,False
ion,avcjeurope.com,False
ion,avcjevents.com,False
ion,avcjforum.com,False
ion,avcjhongkong.com,False
ion,avcjindia.com,False
ion,avcjindonesia.com,False
ion,avcjinfra.com,False
ion,avcjjapan.com,False
ion,avcjkorea.com,False
ion,avcjleaders.com,False
ion,avcjlp.com,False
ion,avcjmalaysia.com,False
ion,avcjmiddleeast.com,False
ion,avcjphilippines.com,False
ion,avcjrealassets.com,False
ion,avcjseasia.com,False
ion,avcjsingapore.com,False
ion,avcjsoutheastasia.com,False
ion,avcjsouthkorea.com,False
ion,avcjtaiwan.com,False
ion,avcjusa.com,False
ion,avcjvietnam.com,False
ion,backstopsolutions.com,False
ion,bae.cf.iongroup.com,False
ion,baedr.cf.iongroup.com,False
ion,bankcovenant.com,False
ion,bankcovenant.net,False
ion,bankdebtreview.com,False
ion,bankdebtreview.net,False
ion,bankinginsight.com,False
ion,barracudafx.com,False
ion,beneluxpecongress.com,False
ion,beneluxunquote.com,False
ion,bicube.eu,False
ion,bicube.it,False
ion,bicube.org,False
ion,blackpeakcapital.com,False
ion,blackpeakgroup.com,False
ion,blkreports.com,False
ion,bookrunner.com,False
ion,boskalis.asp.iongroup.com,False
ion,boskalis.it2net.iongroup.com,False
ion,boskalisit2.wallstreetsystems.com,False
ion,boskalisit2net.wallstreetsystems.com,False
ion,brain3.net,False
ion,brasilpecongress.com,False
ion,brazilpecongress.com,False
ion,britishpeawards.com,False
ion,britishprivateequityawards.com,False
ion,britvic.asp.iongroup.com,False
ion,btasp.iongroup.com,False
ion,btaspdr.iongroup.com,False
ion,c-global.it,False
ion,c6-intelligence.com,False
ion,c6api.net,False
ion,capitalprofile.co.uk,False
ion,capitalprofile.com,False
ion,capitalprofile.net,False
ion,careers.olf.com,False
ion,ccpview.com,False
ion,cdcorpltd.com,False
ion,cedacri.com,False
ion,cedacri.it,False
ion,cedacri.mobi,False
ion,cedacricert.it,False
ion,cedacrigroup.com,False
ion,cedacrigroup.it,False
ion,cedacrinternational.com,False
ion,cedacrinternational.md,False
ion,cedacriovest.it,False
ion,ceepecongress.com,False
ion,ceepeforum.com,False
ion,ceeunquote.com,False
ion,cfeuasp1.iongroup.com,False
ion,cfeuasp1dr.iongroup.com,False
ion,cfeuasp2.iongroup.com,False
ion,cfeuasp2dr.iongroup.com,False
ion,cfeuaws1.iongroup.com,False
ion,cfeuaws1dr.iongroup.com,False
ion,cfusasp.iongroup.com,False
ion,cfusasp2.iongroup.com,False
ion,cfusasp2dr.iongroup.com,False
ion,cfusaspdr.iongroup.com,False
ion,cgx.asp.iongroup.com,False
ion,chinamergers.net,False
ion,cima.asp.iongroup.com,False
ion,cityfinancials.com,False
ion,clarus.blog,False
ion,clarusft.com,False
ion,clawreport.com,False
ion,clientftp.olf.com,False
ion,clo-i.com,False
ion,clomaster.com,False
ion,cogencysoft.com,False
ion,commoditymanagementblog.com,False
ion,consensusviews.com,False
ion,content.seleritycorp.com,False
ion,context-api.seleritycorp.com,False
ion,context-data-service.seleritycorp.com,False
ion,context.seleritycorp.com,False
ion,corning.asp.iongroup.com,False
ion,corning.it2net.iongroup.com,False
ion,corningit2net.wallstreetsystems.com,False
ion,covenantextract.com,False
ion,covenantlegal.com,False
ion,covenantrating.com,False
ion,covenantreviews.com,False
ion,covenantxtract.com,False
ion,creditflux.com,False
ion,creditrubric.com,False
ion,crubricapi.net,False
ion,cs.barracudafx.com,False
ion,cslawreport.com,False
ion,cvsasp.wallstreetsystems.com,False
ion,cvsdr.wallstreetsystems.com,False
ion,cyberlawreport.com,False
ion,cybersecuritylawreport.com,False
ion,d-port.it,False
ion,d-port.net,False
ion,d-porto.com,False
ion,d-porto.it,False
ion,d-porto.net,False
ion,d1tc1mewfeld95.cloudfront.net,False
ion,dachpecongress.com,False
ion,dachpeforum.com,False
ion,dal.remote.openlink.com,False
ion,dash-trade.com,False
khealth,treatments.khealth.com,True
khealth,api.khealth.io,True
khealth,salesforce.khealth.com,True
khealth,middle-force.khealth.io,True
khealth,start.khealth.com,True
khealth,ask.khealth.com,True
khealth,api.khealth.com,True
khealth,app.khealth.com,True
khealth,kaccount.khealth.com,True
khealth,accounts.khealth.com,True
khealth,www.kpharmacyllc.com,True
khealth,eligibility.khealth.com,True
khealth,api.khealth.io,True
khealth,accounts.khealth.com,True
khealth,eligibility.khealth.com,True
khealth,treatments.khealth.com,True
khealth,www.kpharmacyllc.com,True
khealth,start.khealth.com,True
khealth,app.khealth.com,True
khealth,kaccount.khealth.com,True
khealth,ask.khealth.com,True
khealth,http://auth.khealth.com/khealth/sign-up,True
khealth,http://auth.khealth.com/cedars/sign-up,True
khealth,http://auth.khealth.com/mayo-la-crosse/sign-up,True
khealth,salesforce.khealth.com,True
khealth,http://clinical-quality.khealth.com/api/v1,True
khealth,middle-force.khealth.io,True
khealth,api.khealth.com,True
capital-one-bounty,*.capitalone.ca,True
capital-one-bounty,*.capitaloneshopping.com,True
capital-one-bounty,*.capitalone.com,True
capital-one-bounty,*.capitalonegslbex.com,True
capital-one-bounty,*.capitalone.com,True
capital-one-bounty,*.capitaloneshopping.com,True
capital-one-bounty,*.capitalonegslbex.com,True
capital-one-bounty,*.capitalone.ca,True
supabase,supabase.com,False
supabase,api.supabase.com,False
supabase,supabase.com,False
supabase,api.supabase.com,False
supabase,https://github.com/supabase-community/supabase-mcp,False
supabase,https://supabase.store,False
supabase,https://multiplayer.dev,False
supabase,https://supabase.help,False
supabase,https://supabase.link,False
playtika,*.gop3.nl,False
playtika,*.governorofpoker.com,False
playtika,*.boardkingsgame.com,True
playtika,*.serious.li,True
playtika,*.justfall.lol,True
playtika,*.justplay.lol,True
playtika,*.1v1.lol,True
playtika,*.caesarsgames.com,True
playtika,*.redecor.com,True
playtika,*.slotomania.com,True
playtika,*.playtika.com,True
playtika,*.bingoblitz.com,True
playtika,*.caesarsgames.com,True
playtika,*.boardkingsgame.com,True
playtika,*.houseoffun.com,True
playtika,*.playwsop.com,True
playtika,*.serious.li,True
playtika,*.wooga.com,True
playtika,*.redecor.com,True
playtika,*.justfall.lol,True
playtika,*.justplay.lol,True
playtika,*.1v1.lol,True
playtika,*.seriously.com,True
playtika,*.monopoly-poker.com,True
playtika,*.playticorp.com,True
playtika,gnocchi-www.buffalo-ggn.net,True
playtika,bestfiends.com,True
playtika,*.governorofpoker.com,False
playtika,*.gop3.nl,False
ivanti_vdp,ivanti.com,False
ivanti_vdp,ivanti.com,False
anthropic-vdp,claude.ai,False
anthropic-vdp,claude.ai,False
vodafone_oman,vfo03.vodafone.om,True
vodafone_oman,vfo01.vodafone.om,True
vodafone_oman,vfo02.vodafone.om,True
vodafone_oman,www.vodafone.om,True
vodafone_oman,apix.vodafone.om,True
vodafone_oman,www.vodafone.om,True
vodafone_oman,apix.vodafone.om,True
vodafone_oman,vfo01.vodafone.om,True
vodafone_oman,vfo02.vodafone.om,True
vodafone_oman,vfo03.vodafone.om,True
peloton,cosmos-stage.onepeloton.com,False
peloton,cms.onepeloton.com,False
peloton,qa1-cms.onepeloton.com,False
peloton,cosmos.onepeloton.com,False
peloton,auth-test.onepeloton.com,False
peloton,cms.onepeloton.com,False
peloton,cosmos.onepeloton.com,False
peloton,auth-test.onepeloton.com,False
peloton,cosmos-stage.onepeloton.com,False
peloton,qa1-cms.onepeloton.com,False
pagerduty,events.pagerduty.com,False
pagerduty,pentest-uat.pushbot.com,False
pagerduty,hackerone.stg.runbook.pagerduty.cloud,False
pagerduty,*.pagerduty.com,False
pagerduty,www.pagerduty.com,False
pagerduty,api.pagerduty.com,False
pagerduty,*.pagerduty.com,False
pagerduty,events.pagerduty.com,False
pagerduty,api.pagerduty.com,False
pagerduty,pentest-uat.pushbot.com,False
pagerduty,https://hub.docker.com/r/rundeck/rundeck/,False
pagerduty,https://hub.docker.com/r/rundeckpro/enterprise,False
pagerduty,https://hub.docker.com/r/rundeckpro/runner,False
pagerduty,hackerone.stg.runbook.pagerduty.cloud,False
pagerduty,www.pagerduty.com,False
nba-public,cweb-ott.nba.com,True
nba-public,manage-teams.nba.com,True
nba-public,stats.2kleague.nba.com,True
nba-public,cdn.nba.com,True
nba-public,content-api-prod.nba.com,True
nba-public,stats.nba.com,True
nba-public,stats-trafficcop-prod.nba.com,True
nba-public,elm.nba.com,True
nba-public,stats.wnba.com,True
nba-public,adb.nba.com,True
nba-public,br.nba.com,True
nba-public,coalition.nba.com,True
nba-public,gamenotes.nba.com,True
nba-public,grae.nba.com,True
nba-public,cl.nba.com,True
nba-public,gleague-dev.nba.com,True
nba-public,gleague-qa.nba.com,True
nba-public,www-qa.nba.com,True
nba-public,www-uat.nba.com,True
nba-public,socialimpact.nba.com,True
nba-public,teamdirectory.nba.com,True
nba-public,bal-dev.nba.com,True
nba-public,vth.nba.com,True
nba-public,www-ng.nba.com,True
nba-public,bal-qa.nba.com,True
nba-public,bal-uat.nba.com,True
nba-public,core-api.nba.com,True
nba-public,www-qa.wnba.com,True
nba-public,vote.nba.com,True
nba-public,content-api-nextgen-prod.nba.com,True
nba-public,2kleague-dev.nba.com,True
nba-public,www-dev.wnba.com,True
nba-public,nbafedsvc.nba.com,True
nba-public,cares.nba.com,True
nba-public,2kleague-qa.nba.com,True
nba-public,cdn-bal.nba.com,True
nba-public,stats.gleague.nba.com,True
nba-public,www-dev.nba.com,True
nba-public,syndication.nba.com,True
nba-public,2kleague.nba.com,True
nba-public,corp-dev.nba.com,True
nba-public,www.wnba.com,True
nba-public,bal.nba.com,True
nba-public,teamportal.nba.com,True
nba-public,www.nba.com,True
nba-public,gleague.nba.com,True
nba-public,2kleague.nba.com,True
nba-public,bal.nba.com,True
nba-public,content-api-nextgen-prod.nba.com,True
nba-public,content-api-prod.nba.com,True
nba-public,core-api.nba.com,True
nba-public,id.nba.com,True
nba-public,stats-trafficcop-prod.nba.com,True
nba-public,cdn.nba.com,True
nba-public,cms.nba.com,True
nba-public,stats.nba.com,True
nba-public,identity.nba.com,True
nba-public,www.wnba.com,True
nba-public,teamportal.nba.com,True
nba-public,cweb-ott.nba.com,True
nba-public,syndication.nba.com,True
nba-public,stats.wnba.com,True
nba-public,stats.gleague.nba.com,True
nba-public,stats.2kleague.nba.com,True
nba-public,cdn-bal.nba.com,True
nba-public,corp-dev.nba.com,True
nba-public,manage.nba.com,True
nba-public,manage-teams.nba.com,True
nba-public,nbafedsvc.nba.com,True
nba-public,vote.nba.com,True
nba-public,elm.nba.com,True
nba-public,lockervision.nba.com,True
nba-public,adb.nba.com,True
nba-public,br.nba.com,True
nba-public,cares.nba.com,True
nba-public,cl.nba.com,True
nba-public,coalition.nba.com,True
nba-public,gamenotes.nba.com,True
nba-public,grae.nba.com,True
nba-public,2kleague-dev.nba.com,True
nba-public,2kleague-qa.nba.com,True
nba-public,gleague-dev.nba.com,True
nba-public,gleague-qa.nba.com,True
nba-public,www-dev.wnba.com,True
nba-public,www-dev.nba.com,True
nba-public,www-qa.wnba.com,True
nba-public,www-qa.nba.com,True
nba-public,socialimpact.nba.com,True
nba-public,www-uat.nba.com,True
nba-public,www-ng.nba.com,True
nba-public,vth.nba.com,True
nba-public,teamdirectory.nba.com,True
nba-public,bal-dev.nba.com,True
nba-public,bal-qa.nba.com,True
nba-public,bal-uat.nba.com,True
prudential-financial,*.prudential.com,False
prudential-financial,*.prudential.com,False
oportun_vdp,jira.oportun.com,False
oportun_vdp,arij.oportun.com,False
oportun_vdp,callback.oportun.com,False
oportun_vdp,collections.oportun.com,False
oportun_vdp,confluence.oportun.com,False
oportun_vdp,digit-gateway-prod1.oportun.com,False
oportun_vdp,ecneulfnoc.oportun.com,False
oportun_vdp,juno-srs.oportun.com,False
oportun_vdp,offers.oportun.com,False
oportun_vdp,kiosk.oportun.com,False
oportun_vdp,oe1.oportun.com,False
oportun_vdp,oe.oportun.com,False
oportun_vdp,creditcard.oportun.com,False
oportun_vdp,operations.oportun.com,False
oportun_vdp,quickapply.oportun.com,False
oportun_vdp,space.oportun.com,False
oportun_vdp,services.oportun.com,False
oportun_vdp,aplica.oportun.com,False
oportun_vdp,digit.co,False
oportun_vdp,creditcards.oportun.com,False
oportun_vdp,api.digit.co,False
oportun_vdp,account.oportun.com,False
oportun_vdp,apply.oportun.com,False
oportun_vdp,oportun.com,False
oportun_vdp,apply.oportun.com,False
oportun_vdp,https://account.oportun.com/services,False
oportun_vdp,https://account.oportun.com/creditcards,False
oportun_vdp,oportun.com,False
oportun_vdp,creditcards.oportun.com,False
oportun_vdp,digit.co,False
oportun_vdp,api.digit.co,False
